Indicator Code,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
INTL.44-2-MKD-QBTU.A,        North Macedonia,--,--,0.10401024923950200,0.1066526348288110,0.09285842392549040,0.0957917575590902,0.10536016744420500,0.09760643938846600,0.11343134248390400,0.10710457920713300,0.10318346984865300,0.09565587036384490,0.09494399643389550,0.10288226260373400,0.10759630568790000,0.10978188718701400,0.10950589651585900,0.11074975506231100,0.10880999373687800,0.10611742901498200,0.11504015637981100,0.11977663572465600,0.11024931805791200,0.10901631096327600,0.10840248684091100,0.11120072852475600,0.10997893187332600,0.10620183173461100,0.10631111651919300,0.111615056057727
INTL.44-2-MNP-QBTU.A,        Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INTL.44-2-NOR-QBTU.A,        Norway,1.7188396493252900,1.6269847924004300,1.7220051233999600,1.7152678615811500,1.684779237738560,1.792768201429170,1.694470114397710,1.7495250288930500,1.8115382433080000,1.8846021966428600,1.9849516378340900,1.8999083567236900,1.944425356958680,1.819267775157030,1.899063519849650,1.9872235908797300,1.7982598934691700,1.9675354613604200,1.9381165772318500,1.9131287021884000,1.8727931287143400,1.8191566389185300,1.9335081580267400,1.9008882019223100,1.9439647338377200,1.9252726754799200,1.9426108654543100,1.9182055272827100,1.914824287038350,1.786945046065370
INTL.44-2-OMN-QBTU.A,        Oman,0.1829481896113690,0.1923643375,0.20338218495,0.22720476865,0.2367720385825,0.223411535,0.2301919952034,0.266773906007,0.3450330023115,0.3014015,0.3664744198818700,0.3856570811609100,0.4141066583306440,0.40074479189710000,0.4003632324105460,0.5146903490029870,0.5863234134564230,0.6053958868128480,0.7620657312475480,0.7564627831475030,0.8871777533270800,0.9077757318659070,1.072164324284070,1.073461425334420,1.1734130140003200,1.1756400725581600,1.1536325388434700,1.2144244541278500,1.3463741961258300,1.3485596673544200
INTL.44-2-PAK-QBTU.A,        Pakistan,1.1709682888024700,1.2439923083213100,1.3037249975393500,1.386198602995370,1.5256432033200000,1.5735792921463400,1.6663602914755300,1.689303398576570,1.7324274401060700,1.7777294990759100,1.8793746694069400,1.8112107223016600,1.8294656354328300,1.8121927017335800,1.9547789681764800,2.146623532052140,2.424205297773330,2.502093823568120,2.4876410238440200,2.504997442566340,2.5890716151377900,2.558176247319240,2.719180608130200,2.6804673069886200,2.804039296633560,2.9551365328195100,3.2101224917475900,3.3954803639321500,3.428563473105700,3.4344142024185000
INTL.44-2-PSE-QBTU.A,        Palestinian Territories,--,--,--,--,--,--,--,0.009287035,0.0147182935,0.0149823085,0.01966867886000000,0.026686714620000000,0.02471038492100000,0.026506698224000000,0.040314817012,0.04940725430600000,0.04362482054599990,0.044929725596000000,0.043093816075,0.044200054836000000,0.044178482696000000,0.04912283360800000,0.049140102465000000,0.05218416785200000,0.05628625279700000,0.062435284079000000,0.065249918968,0.06548252819,0.066635904704,0.06784084920400000
INTL.44-2-PAN-QBTU.A,        Panama,0.18006156092982200,0.17801548973913900,0.1811522447887570,0.18188876761377400,0.2026121768894040,0.21332714041148700,0.19197026275191400,0.19734648443678500,0.20789070194556500,0.14486270407969700,0.22884483129630300,0.23258823385251700,0.22978648143027100,0.2317314325622910,0.23630421998739200,0.2360792257224980,0.25634654816292600,0.2419245620113740,0.2834003040723180,0.2745759499898470,0.3114776677990330,0.31418402718433900,0.3487695284607360,0.3432326337418220,0.350997741557712,0.3834250877560700,0.4051725164085270,0.4356661633433450,0.443101245250132,0.42017007983234900
INTL.44-2-PNG-QBTU.A,        Papua New Guinea,0.038159155283,0.037749400283,0.0397861868264,0.040420124183,0.038721051783,0.04493173216,0.0468993913832,0.044449934157,0.044768892263,0.04531534188428,0.05163659119917100,0.05905580428159900,0.061800435611519000,0.07016574021720460,0.07841511195513920,0.07577335701200120,0.07766833359781190,0.08370413416445170,0.07445472321841610,0.081833421480928,0.07419926353283200,0.077712633796096,0.0712950044110192,0.0730191826241928,0.0775362347126352,0.0901984255924,0.095999733124,0.092660787644,0.09662068866516440,0.099309336646567
INTL.44-2-PRY-QBTU.A,        Paraguay,0.230903725,0.244768797,0.230839172,0.2606734545,0.3011049095,0.347234544,0.363371242608,0.4001126775,0.407530989,0.4264251523,0.42547082074014000,0.37835965990028400,0.39424799332563000,0.41796203533118200,0.41489535250606600,0.40650113508889800,0.425621204615561,0.4274388789964650,0.44085664377108200,0.43690976480187700,0.44183473705448900,0.46552110202823700,0.47776772707197300,0.48063632139003200,0.4547369572272970,0.4664371024023690,0.5269851642878330,0.5069157345420640,0.5075234971162940,0.4422268356835860
INTL.44-2-PER-QBTU.A,        Peru,0.3866600051646230,0.38055605062241800,0.37408789748604300,0.4282132707096980,0.45093812595379500,0.4728276298115370,0.5054177107755890,0.48380664501196300,0.49976908284914800,0.5267134944052920,0.5418682664831000,0.5331173448165090,0.5393589402955310,0.5403944549051940,0.5919361454452580,0.6213417492336410,0.6427872837523320,0.6644424937764230,0.7715661289699610,0.7705799312773850,0.8644234130371640,0.9048489508713670,0.9597099019199110,0.9874629225056130,1.0062818042237500,1.0466049422164400,1.0846614653746100,1.0937353126498800,1.1359035392231500,1.1855060965141500
INTL.44-2-PHL-QBTU.A,        Philippines,0.6707321264481770,0.6764660347699710,0.7148955367912120,0.7770044162482670,0.8300073272325690,0.8902948452137160,0.9564929803532730,1.023305043448340,1.0701011056293000,1.1038989990238500,1.1324502249270000,1.0908957839820600,1.1112260227348000,1.1258340100665300,1.174784600283570,1.1239915881644400,1.1171743771872100,1.143776957622410,1.212651981156740,1.1596418918971800,1.213878316892520,1.2399111998116400,1.2982800039437100,1.3843643777392600,1.375653375482330,1.6069553720042400,1.629861161391990,1.863173115955980,1.936990363011730,2.085843453132070
INTL.44-2-POL-QBTU.A,        Poland,4.274614718355420,4.176636298407890,4.001979898451530,4.071294451912510,3.9898517948265300,4.019716562278130,4.2572512460173300,4.17682930683429,3.918880152065190,3.8091273827480100,3.707454659505140,3.729924381230500,3.647254337543750,3.7772190096119300,3.84445561150243,3.847653402614340,3.9033356357049800,3.963314839154470,3.9926376349409200,3.8763501670529900,4.111136359140530,4.106231044575420,4.074504787251220,4.105531596053340,3.9900269926296300,4.1025086537887200,4.220482755813270,4.430100480860310,4.382934183603040,4.283463153352580
INTL.44-2-PRT-QBTU.A,        Portugal,0.7337812949723930,0.7407982822628430,0.7590975906258240,0.7671128651431660,0.8077342567875440,0.8397730412756180,0.8747385663709040,0.904396744052497,0.972448676320688,1.0170645593566300,1.0637296297040600,1.080589398799920,1.0788368111473700,1.1116887745709600,1.106222055341870,1.1067778966501100,1.0949027615051000,1.1068525826711200,1.0675530465730500,1.0643405238918200,1.1148855989828400,1.0663484565581300,0.9830212015507910,1.044299103918060,1.0433380766920900,1.0393795599402100,1.0794335832271000,1.069352680864810,1.0661456238444200,1.0467108404019200
INTL.44-2-PRI-QBTU.A,        Puerto Rico,0.2279235066127700,0.22702453334544700,0.22823143528338900,0.228113387493371,0.22855567815670900,0.2285519065603460,0.22894981063949600,0.2287974235844480,0.2289651959710060,0.2278750944420080,0.4414806891579830,0.48053449942304300,0.4933359396642550,0.5135045783619540,0.5303948803692410,0.5137491985032010,0.46655863761026400,0.45027172128313700,0.42151141621860400,0.3945750501249240,0.3345529461227450,0.3622743652520340,0.38161638847632800,0.33470141532053800,0.31853307025603900,0.31886878821447900,0.2989469449040770,0.29078174301759300,0.29661193838074200,0.2795300031149230
INTL.44-2-QAT-QBTU.A,        Qatar,0.2855994562663550,0.335581761,0.5217697266,0.556802237,0.558346568,0.562408465,0.5783335773,0.6099011025312,0.62174645995,0.61760473125,0.6608698862955300,0.502855463794116,0.6020287918096,0.632754439143624,0.7236190353317400,0.8888144517187940,0.967566629202656,1.052708580381730,1.1414923854011800,1.2016481811711200,1.2547311127676800,1.3739198573534700,1.913223111930440,2.066793967096520,2.092874020776390,1.992107591575350,1.9221107985942,2.0993623315304200,1.9595990040090000,2.046976960031
INTL.44-2-REU-QBTU.A,        Reunion,0.02293715363,0.02510368459,0.026076712,0.031757486,0.032790894,0.032425823,0.0325455556,0.032805566,0.040731766,0.040768197,0.03880291864600000,0.038963331078000000,0.03962093869600000,0.040016975844000000,0.04445889871800000,0.04226747275300000,0.03991432524000000,0.038879709782,0.042565281776,0.043471264885000000,0.04732158801600000,0.045553132471,0.043776665186000000,0.043358968221,0.04396226211100000,0.0469046897,0.047699136,0.04758253936958,0.04756632286958,0.0483209597
INTL.44-2-ROU-QBTU.A,        Romania,2.826230494616520,2.2021020030600300,2.0648011459382100,1.9788294677281600,1.861316677423930,2.0039345721361300,2.0321934308349600,2.0112316933523700,1.7270712996939100,1.5551078233743200,1.5479015444749700,1.7147090419429300,1.6615310462779800,1.6320704693576700,1.6812481572201100,1.6586453447955800,1.7128382095824400,1.6902336637711600,1.6568905256539000,1.4134045836427100,1.448736941831260,1.4772888121958600,1.4417355042297200,1.3512176363126500,1.3725354891724100,1.3563257014175700,1.3655762454762800,1.4143236617769100,1.4144444372435500,1.3888732863664300
INTL.44-2-RUS-QBTU.A,        Russia,--,--,36.26853426399940,32.69108953555960,29.68703200719340,29.24267310755820,27.383525960843100,25.8784588015889,25.591405333254900,25.884527144457700,26.763298078504500,26.803452425960300,27.18928355950420,27.849771475529500,28.32497789099750,28.078634019701900,29.353000532866700,29.13670260413570,30.029108646546700,27.13826156910020,30.287653577683900,31.41150345949610,31.464771904166400,31.08085193250930,31.342737128398500,30.948096181599600,31.0055470597047,31.920186041106500,33.04362251545510,33.24493051419810
INTL.44-2-RWA-QBTU.A,        Rwanda,0.0120157655,0.0122347545,0.012293231,0.0112533655,0.0115039085,0.011708819,0.01158195,0.011740899,0.011915763,0.011548825,0.009902790476251410,0.009738917324934190,0.009957346967732800,0.009909349585046000,0.009549317174665990,0.00926228751749599,0.008982365204939000,0.00918388120657899,0.009663587131970010,0.01018054722600000,0.011430183120000000,0.012708542849000000,0.013940230438000000,0.014790461084000000,0.015652759294400000,0.0173296499,0.0180118696,0.01862688873941450,0.01937429204645920,0.02152290012
INTL.44-2-SHN-QBTU.A,        Saint Helena,0.00008838735975,0.00004343673375,0.000043449141,0.00004343673375,0.00004343673375,0.00004343673375,0.000043449141,0.00004343673375,0.00004343673375,0.000043454500000000100,0.00017554619000000000,0.00017528900790000000,0.00018278456010000000,0.00018084334160000000,0.00011804455270000000,0.00014733363820000000,0.00013569707070000000,0.0001719267365,0.00013992069760000000,0.00013157243810000000,0.00014916796570000000,0.00014593664810000000,0.0001616614835,0.00015507562900000000,0.00014721321130000000,0.000134,0.000135,0.0001443473629233650,0.0001356564629932650,0.0001834565
INTL.44-2-KNA-QBTU.A,        Saint Kitts and Nevis,0.0007484380115,0.0010048835805,0.0010071593856,0.0012282615,0.001440874,0.0012282615,0.0014448216,0.001440874,0.001440874,0.001440874,0.0026315845150000000,0.002720228027000000,0.0029759279330000000,0.0029807187330000000,0.003223768257,0.0030034328840000000,0.0031123687000000000,0.0032906830099999900,0.003286951310000010,0.003363547910000010,0.0033873714499999900,0.003549503773000000,0.003531865439000000,0.003519168840000010,0.0035630521350000000,0.003647664,0.003744084,0.003769932521834030,0.003800596869973560,0.0037990768
INTL.44-2-LCA-QBTU.A,        Saint Lucia,0.0024976094367,0.0024976094367,0.00250372779678,0.0024976094367,0.0029498631977,0.0029498631977,0.00295709968278,0.0029498631977,0.0029498631977,0.00294989902,0.004998782019549000,0.005420867408259490,0.004898136204561500,0.00542005790335151,0.005439310355463000,0.005610765587920000,0.0056598573983600100,0.00585165129157401,0.006014194916000000,0.005866689790864020,0.006131811066047010,0.0062236743262580000,0.006195327464014050,0.006179360830699990,0.0062400577173000000,0.006282564139,0.006350509136,0.0068839412449381500,0.0063279854495617700,0.009299183248
INTL.44-2-SPM-QBTU.A,        Saint Pierre and Miquelon,0.003450505308,0.003241493241,0.00298473,0.0017009,0.0017360422,0.0010982047,0.00110110734,0.0006378375,0.00085045,0.00085045,0.0009600597700000010,0.0009600597700000010,0.0010469687700000000,0.00117868586,0.0011352313600000000,0.00117868586,0.00117868586,0.001222140360000000,0.001222140360000000,0.001222140360000000,0.0012851068600000000,0.0012937177600000000,0.0012759359600000000,0.0013064041100000000,0.0013614654780000000,0.0013614654780000000,0.0013861518,0.0013614654779998700,0.001481302,0.001273758
INTL.44-2-VCT-QBTU.A,        Saint Vincent/Grenadines,0.0012495803555,0.0010839878955,0.0013705771868,0.0011854268955,0.0019681892765,0.0021598397765,0.0019726344048,0.0022741730735,0.002490760109,0.0024914201000000000,0.0023921528930000000,0.002768472741,0.0029931474230000000,0.003136559173000000,0.003464591405000000,0.003477875280000000,0.003449996889000000,0.0035155363297600000,0.0035192427784800000,0.004732316329830000,0.003497708386859000,0.003242329409931000,0.003930757663295010,0.0032161162754630000,0.003313280258,0.0033965102129999900,0.003389655174,0.00390339693562439,0.0035923827748682800,0.0030768488
INTL.44-2-WSM-QBTU.A,        Samoa,0.002032383,0.002033063,0.0018956314,0.002082068,0.002082243,0.002092455,0.0021395412,0.002161372,0.002211829,0.002264061,0.00317155541,0.00338876797,0.00357818839,0.003609679270000000,0.0036098198100000000,0.003655001200000000,0.00377673002,0.004030638010000000,0.004134684780000000,0.004327069980000000,0.0043181573250000000,0.004369679735,0.004229547795,0.004104943121800000,0.00415448214,0.00476833177,0.005012410288,0.00501239571007371,0.004964551926070880,0.00535251072
INTL.44-2-STP-QBTU.A,        Sao Tome and Principe,0.0009566003735,0.0010084848335,0.0010100147144,0.0010074688335,0.0012201373335,0.0012201053335,0.0012231937144,0.0012193133335,0.0012089883335,0.0012296676000000000,0.0009965776860000020,0.0009312499640000010,0.0010539633880000000,0.0011741846880000000,0.001328292810000000,0.00140406793,0.0014932876250000000,0.0015538330050000000,0.0016765825300000000,0.0017825108800000000,0.0019206533370000000,0.001987749165000000,0.00210024512,0.002100395120000000,0.0021002091200000000,0.0021962968000000000,0.0022689396,0.0023074982901516600,0.0022715191101534900,0.0025033078
INTL.44-2-SAU-QBTU.A,        Saudi Arabia,3.342853830741060,3.4923263898983200,3.683056448477010,3.7766920433452200,3.8762150151994600,3.8182812868436700,4.1056382241834200,4.355596962833160,4.53398633888291,4.858353084702430,5.100792499365360,5.296418523853330,5.509827835330860,5.760534863303250,6.293224733460190,6.667400242985650,6.941081176979060,7.160871088592270,7.703644012368930,8.024592483297300,8.808170264272110,9.210311875282480,9.794032043967620,9.791980007565050,10.359352916515600,10.649832407383900,10.46476117514490,10.946494421181400,10.174987179935600,10.161014745852000
INTL.44-2-SEN-QBTU.A,        Senegal,0.0363018195,0.0335192415,0.0406025762,0.0423351087,0.0510640785,0.055268712,0.0557415931,0.0509130224,0.0541704039,0.0596511014,0.06792698055484790,0.07402578920574400,0.07681504458424190,0.07744192496458020,0.08192941163992830,0.08500997023249650,0.0834821683488609,0.09001787858601320,0.09226690479628040,0.0883309075530735,0.0916476564415649,0.09611457664403160,0.09427916994124010,0.09826878928168210,0.1091523017250540,0.12650932789782800,0.12226858596078100,0.12973320533898500,0.13529973731120800,0.15032936686163500
INTL.44-2-SRB-QBTU.A,        Serbia,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.7002753694934870,0.6974984853556620,0.6949234780675560,0.6634382663020400,0.6845476759507510,0.6918937820389050,0.6516096651690180,0.6494629695265150,0.578525266583115,0.6405371642734420,0.656209917838386,0.6743212500137330,0.6746320457833330,0.6819850201906870
INTL.44-2-SYC-QBTU.A,        Seychelles,0.00615882239,0.0069831769705,0.0069239686752,0.0071181209015,0.0071181209015,0.0073689089705,0.0073885143216,0.00782577739,0.00782577739,0.0078257945,0.012832913196300000,0.01380439754370000,0.012020659927100000,0.011991085567500000,0.016736342240000000,0.015245006377600000,0.016196687411700000,0.013315693769400000,0.01451532275051000,0.015822009448320000,0.014308475007400000,0.012285819818300000,0.014136646220400000,0.012769244658400000,0.01493297356000000,0.015476471,0.0171677972,0.01790585541030270,0.0158782182,0.0159308712
INTL.44-2-SLE-QBTU.A,        Sierra Leone,0.0145938500785,0.015459775239,0.01117464429,0.0111563645395,0.010590256,0.012179507902,0.0120005661852,0.0126161042215,0.0126161645195,0.0126161653042,0.006401558818059990,0.008032920796410000,0.0080824134938,0.008303236363200000,0.008285360248800000,0.007503910535100000,0.009079247068399990,0.008574908499100000,0.008436574877600000,0.008470502297199990,0.0100650273781,0.012740149488500000,0.01414660279950000,0.016461987844500000,0.018103253802000000,0.014791443200000000,0.0151252792,0.015029287039892500,0.015240380155771800,0.014085333068
INTL.44-2-SGP-QBTU.A,        Singapore,0.8019505988368960,0.832506714212659,0.9582411207385090,1.0393573717907800,1.1882322167135000,1.1448219371675200,1.3546324879426400,1.4532121116484700,1.5370206402135600,1.6327414218837100,1.6537803679756800,1.7477977689315000,1.7271975266740900,1.9163881327012200,2.0679101084710100,2.1405622656374900,2.3165755201263500,2.515835469300420,2.5964373515742800,2.596820472172670,2.929173067092110,3.137687935861800,3.158512955558460,3.1991612888135500,3.2283075455515200,3.291142209738550,3.492198668900180,3.661794213381940,3.74144408667817,3.64527770071088
INTL.44-2-SVK-QBTU.A,        Slovakia,--,--,--,0.8658630748564230,0.8113068656737650,0.8662542347952320,0.8397850640262110,0.8150990978560570,0.8023977422613110,0.7935218308890040,0.8008075770408080,0.8401864626633830,0.8451932084835720,0.8291775634760830,0.8141101316724640,0.8365612307808170,0.8305310358050240,0.8063000853743890,0.8163990071411750,0.7333456437027720,0.7757910601256240,0.7541205972523050,0.7250370549098220,0.7244833165648640,0.6876363634470650,0.7089372868337520,0.7119865539118190,0.7352848068713510,0.7289477138555190,0.7073341851156350
INTL.44-2-SVN-QBTU.A,        Slovenia,--,--,0.22606238583421600,0.2394080036882520,0.25007430172297200,0.2687277930775940,0.29641830827710400,0.2815869251358140,0.28167067636243000,0.27919506791954300,0.2768350498016630,0.2877641764015980,0.2878870017850090,0.28420788498485800,0.3012107816345050,0.30210784908247700,0.3040419306325310,0.3034680056316020,0.3280386120595130,0.29810588393755400,0.30125259366707600,0.29547756493747400,0.2900287068111730,0.28223929962779900,0.2854592915986800,0.26647304845667300,0.2811374288222810,0.2874610240982320,0.2941264736708850,0.28259840772188600
INTL.44-2-SLB-QBTU.A,        Solomon Islands,0.002402059671,0.002402059671,0.0024077725776,0.002402059671,0.002402059671,0.002402059671,0.0024077725776,0.002402059671,0.002402059671,0.0024020814000000000,0.0036041303100000000,0.003769738500000000,0.0038956273000000000,0.00407149079,0.0043303911800000000,0.004438285280000000,0.00460425697,0.00490809786,0.0049808066387,0.005154735597900000,0.005310973915100000,0.005514071362000000,0.0055297783000000000,0.005507845190000000,0.005185520790000000,0.004737532661,0.004553584404,0.004527348213497150,0.00472970950405103,0.004658358804
INTL.44-2-SOM-QBTU.A,        Somalia,0.013882293127,0.0082727157655,0.0076880681928,0.0080914202655,0.0080914202655,0.0080914202655,0.0081135885402,0.0080914202655,0.0080914202655,0.0080914232804,0.010121056685772000,0.010289035279700000,0.011122919114130000,0.011122919114130000,0.011130781090950000,0.011238480840950000,0.0113242502861482,0.011486926540000000,0.011365312320000000,0.011335114940000000,0.011618413840000000,0.011618413840000000,0.011656477840000000,0.011656577840000000,0.011657404840000000,0.0120954588,0.012375784,0.012377904446437500,0.012424947140138500,0.0124096426
INTL.44-2-ZAF-QBTU.A,        South Africa,3.8159128186642300,3.8152640323380700,3.8332604545933700,3.883758880150630,3.9800188214228300,4.205798986259740,4.3529649464897400,4.516535826016340,4.611874911812030,4.486988208786310,4.6055210596243300,4.569975670848280,4.747677354795640,4.971343600930000,5.06048176060361,5.1587583590051000,5.230577421043260,5.531748086983930,5.600152631391350,5.501477547700160,5.623321097716740,5.544174836517610,5.621307961249090,5.6547851083184200,5.60283212240524,5.594106852576660,5.554381215131440,5.725127938593830,5.4915259801711900,5.645541040096410
INTL.44-2-KOR-QBTU.A,        South Korea,4.064050595243510,4.530335948182470,5.043895237018760,5.4757950113624600,5.871609201025430,6.403180820060000,6.920414371451460,7.45517852065709,6.870016912192120,7.539670745020640,8.095704974969100,8.314835373079790,8.422207242530540,8.75313912708313,8.927439146500050,9.226403416578630,9.390853414658600,9.747244396424850,9.89929856178161,10.001103488551500,10.86922012794540,11.305395734760100,11.51231562068560,11.487040909435300,11.592050455013900,11.917666752993600,12.29207487214500,12.353518767229200,12.438138412123600,12.41399840322640
INTL.44-2-SSD-QBTU.A,        South Sudan,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.020365999100000000,0.021541366530000000,0.022285755410000000,0.0273101989,0.0263704413,0.0231093901,0.0237728467,0.0265936582
INTL.44-2-ESP-QBTU.A,        Spain,4.0059920793657700,4.203822038988110,4.207693233326250,4.103642233832110,4.270309216420020,4.453568238186720,4.5628186238177200,4.821271303470940,5.052320849400260,5.204959655574020,5.509684885959180,5.755507729524850,5.862960726478800,6.113175982628820,6.3723213272332200,6.499416074220990,6.561003494420190,6.736226288824260,6.476988017348590,6.043736053002760,6.223216130397240,5.919482285921820,5.7882614005893700,5.676891742804790,5.611982727260560,5.608958091167860,5.751873935418500,5.780644784428680,5.878128507572610,5.788228022505980
INTL.44-2-LKA-QBTU.A,        Sri Lanka,0.106357203958787,0.10457027726297400,0.10634462006088100,0.12561744431756500,0.13710807377425000,0.1452314897905470,0.14759045300909900,0.16223911052765000,0.16797731364620200,0.17833927181206800,0.19795814899644400,0.1929787624629410,0.19506675262996100,0.20017632916553900,0.207820925600751,0.21863339432344600,0.2196017276571210,0.2248726581650440,0.22336230725704200,0.21214343743437600,0.2453006005013920,0.27054338892807700,0.2819085304072520,0.2867647634898890,0.30763774683087200,0.33977750766891500,0.3582385028008160,0.3567829623720700,0.3684540929308030,0.3682137448148050
INTL.44-2-SDN-QBTU.A,        Sudan,0.0635625605,0.088369183,0.081585376,0.0773746865,0.0711231135,0.0656135595,0.0667018538,0.0680439925,0.068137947,0.073682365,0.10611571688385400,0.11400829976508200,0.13497357996982000,0.139964002403324,0.15348160017214600,0.17817163931982000,0.21242882322360800,0.2254828186520040,0.24575590454398800,0.26475408265548400,0.29982867636791200,0.2892237467985000,0.27906600549652600,0.292892899376132,0.30035313086659200,0.310471570428,0.360543197,0.368344908,0.36607716244,0.3447125976
INTL.44-2-SUR-QBTU.A,        Suriname,0.0343141887,0.0352185455115,0.0343705903392,0.0352373139425,0.0352926944425,0.0338826589425,0.0334777272,0.03422682068,0.0342061258815,0.034417497,0.028535641517696000,0.028172010344885800,0.031250044281472,0.027685063855198000,0.03137773481899120,0.03193121709620480,0.03480115991077760,0.03253401820608880,0.03849121863817200,0.039146911015788,0.04702017935454080,0.038256563500725100,0.04165989874408250,0.04010306268846710,0.039073960118601600,0.03592152169872,0.037329881072,0.04349355867852,0.04392071545256160,0.04787891985976
INTL.44-2-SWE-QBTU.A,        Sweden,2.21534734490165,2.2188298825045500,2.2687954818844900,2.2449628951683300,2.268769670537420,2.313565814083570,2.2822802244157100,2.3267961481428000,2.4088601669425400,2.3668184001935900,2.273492748293830,2.4117582908743300,2.2897997544351900,2.181569796107330,2.334820713983150,2.3606294135411600,2.264474591857540,2.281986175046780,2.260210434469370,2.078657534127180,2.2322796683783400,2.176438336732600,2.2430896008306900,2.1421312860118700,2.1189863650601600,2.1554048270390500,2.1585401164999700,2.229208312310580,2.1348007568371600,2.1701954131401900
INTL.44-2-CHE-QBTU.A,        Switzerland,1.161694845077880,1.209725456141800,1.2235327675186400,1.2155239036912100,1.2367396199577400,1.229365724223870,1.2042476951106600,1.2284808318538400,1.2531894760557900,1.2905260682587600,1.2606595743872700,1.3207124659746600,1.2482764891056500,1.2626405696560300,1.255531493269690,1.2287110025632300,1.2513838393252300,1.249462286211940,1.2838751000498700,1.252994748977050,1.2821798928890800,1.206729670932360,1.2519863246511800,1.2751140411162000,1.2189546264375400,1.1877215361328100,1.1646867768232700,1.1541775159502300,1.171256137065690,1.1869282010975900
INTL.44-2-SYR-QBTU.A,        Syria,0.5596637094403400,0.5190207559860160,0.5348065317109340,0.593377960392873,0.6307077340346870,0.6068210065162280,0.654323300350969,0.6953524192111790,0.7485034490637110,0.770480903309737,0.7430844661496140,0.7343136240104840,0.7947785029815100,0.7718147321666280,0.858641342427349,0.9700837332038930,1.010974431985860,1.043022164504020,1.0586931755894000,0.9907207064970220,1.0252895521480600,0.9281189112802280,0.7172217194354070,0.5264333097880950,0.46757521328217000,0.41629304912769300,0.405563587726383,0.4080685758138190,0.47760724350535800,0.4266317284201510
INTL.44-2-TWN-QBTU.A,        Taiwan,2.0187903456828100,2.0710118880882200,2.1884971460254900,2.330494269833240,2.502232228764130,2.7015000458686500,2.9168821530537000,3.0244575212072000,3.2092442374488800,3.35182450126773,3.585559575201060,3.693343091960220,3.8605883760968700,4.052274132990000,4.2095712532478400,4.284349980328740,4.374303887110620,4.580627352208430,4.4116665955032300,4.343437018425040,4.644035185490750,4.607698231653120,4.540336308418300,4.5647965994339800,4.696360375115730,4.68655646966766,4.788324728234660,4.474540501960780,4.724554386529460,3.791314941699020
INTL.44-2-TJK-QBTU.A,        Tajikistan,--,--,0.2825346193287360,0.26096632245645900,0.2530234507075250,0.20892659800968100,0.23005324236392700,0.21872040562931000,0.22579347514567900,0.25499093847009200,0.20066702471539700,0.2100480049318060,0.21610748774780200,0.2272766380183070,0.23148700138441800,0.2366628921593070,0.23148072598231200,0.21828879133591800,0.21039329972884100,0.1888740157770600,0.195164062457011,0.1927404320491850,0.20363373617316300,0.21097539718986000,0.2155238055824520,0.21580515783227000,0.2221542679996620,0.22990590305167600,0.2432617481171130,0.2576709581101060
INTL.44-2-TZA-QBTU.A,        Tanzania,0.05447574924309540,0.04993488041250240,0.05244957202943180,0.054672863102659000,0.049103982522442900,0.04868580522802800,0.051548976964218900,0.047961632123979100,0.05542133417709380,0.058257546723814800,0.059667679936621900,0.06872936193548900,0.07562250736821590,0.076430459724425,0.0931767098107025,0.09839094744886620,0.10122539244673900,0.1096066065740670,0.11430301817850900,0.11264132222579900,0.13025547914140500,0.13230614890517800,0.1589856188456710,0.16604678950862000,0.17358387867106900,0.17892473276478000,0.19652734107438400,0.17905491087445800,0.19174039040784700,0.19349867419364700
INTL.44-2-THA-QBTU.A,        Thailand,1.2460615646475400,1.3617475147488400,1.4640299544436100,1.6764959418966900,1.86652382110122,2.1107229819492200,2.383016997102720,2.5486573968629900,2.3958253883144600,2.449047211164680,2.5710849391840500,2.721363204997550,3.0370158449693500,3.3145601667378100,3.5813289936140100,3.6839844090384200,3.757459486162020,3.8823509323777100,3.9134129363045300,4.065764329096260,4.414850625275290,4.529778879320630,4.818180752296600,5.091420203133090,5.116340900572380,5.144909052380950,5.276553068117180,5.405816135094690,5.512421951107120,5.342952068388170
INTL.44-2-BHS-QBTU.A,        The Bahamas,0.04098644495,0.036354511,0.0307579096104,0.032478073468,0.0360808705,0.043119494,0.04861029,0.047378898,0.0538043945,0.0473244765,0.05617403000000000,0.05725051299999990,0.059377343000000000,0.041474845,0.045970253,0.044201716000000000,0.051339875000000000,0.05912387999999990,0.05777541400000000,0.04343478000000000,0.045254985000000000,0.0399562356,0.046179928399999900,0.04296315390000000,0.042186649000000000,0.040328438,0.042219832,0.05034592053518770,0.05469910386647390,0.05471466227598500
